肖申克的救赎,1994,9.7,2560739
霸王别姬,1993,9.6,1902183
阿甘正传,1994,9.5,1923574
泰坦尼克号,1997,9.4,1885289
这个杀手不太冷,1994,9.4,2081131
美丽人生,1997,9.6,1180072
千与千寻,2001,9.4,2004366
辛德勒的名单,1993,9.5,984673
盗梦空间,2010,9.4,1846743
忠犬八公的故事,2009,9.4,1265357
星际穿越,2014,9.4,1529426
楚门的世界,1998,9.3,1451393
海上钢琴师,1998,9.3,1499877
三傻大闹宝莱坞,2009,9.2,1678766
机器人总动员,2008,9.3,1182948
放牛班的春天,2004,9.3,1167532
无间道,2002,9.3,1174449
疯狂动物城,2016,9.2,1681651
大话西游之大圣娶亲,1995,9.2,1371234
熔炉,2011,9.3,834029
教父,1972,9.3,842433
当幸福来敲门,2006,9.2,1358496
控方证人,1957,9.6,435298
怦然心动,2010,9.1,1625766
龙猫,1988,9.2,1131498
